.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
.0001 1e3
